"","Hs_A375","Hs_FemxI","Hs_FemxV","Hs_LOX","Hs_MeWo","Hs_Skmel28","Hs_WM115","Hs_WM1341","Hs_WM1366","Hs_WM1382","Hs_WM239","Hs_WM266","Hs_WM35","Hs_WM45.1","Hs_WM793","Hs_WM852","Hs_WM9","Hs_WM983","Mm_G007LK_vs_DMSO","Mm_WNT_G007LK_vs_WNT"
"STIP1",0.0710660614694104,0.0882674215421998,0.0548331611708942,0.245558070871032,-0.099431564556659,-0.0524004601040404,-0.123847411859424,0.0708741351618206,-0.00415272493548753,0.0155420681145198,0.115016197243773,-0.0562058075749654,0.00577427907605212,0.0248790704971793,-0.183624505884832,-0.132363895035486,-0.0536571453108741,-0.0276585032879498,-0.096675706130033,-0.103795965096948
"NDUFS5",0.273559038125637,0.0329112081991591,0.117504470474012,0.135372590998684,0.15104938934238,-0.251580528920299,-0.0169037812406553,0.127816441152258,0.133426366810818,0.0470812323546505,0.0369415852712642,0.16568485716903,-0.087719628226232,0.0233712413484682,-0.0542612613909405,-0.105137755890808,-0.0141180070651158,-0.0303123676505248,0.0602164237873679,0.154600559729747
"ATP5ME",0.340069948959283,0.089004762780706,0.088914321274254,0.27903810453923,0.0534087194872717,-0.305460505323789,0.0235552919132283,0.17193352285779,0.133145430566106,-0.000741086061843429,0.206602858558725,0.154648666234429,-0.079619752101134,0.173757202028907,0.003108011528376,0.0849059187107838,-0.0176786618102838,0.0838238263379035,0.0800416156378555,0.299966960622978
"HNRNPH1",-0.138459087142352,-0.0985971178765186,-0.172323789005787,-0.0109838300782416,0.0800797067745843,-0.0849253924166118,-0.226086735064573,-0.124711142155058,0.0126552329550996,-0.0969195601936353,-0.0413217185816149,-0.175522741489624,0.170802415373143,0.0946946745985147,-0.0229963763993316,0.188951110662191,-0.0929485387997119,-0.0158601099960493,-0.0192606991561846,-0.00853472020634178
"PRELID1",0.177334433101921,-0.0232692841391172,-0.0258277585415604,0.0568832328114079,-0.109828056727572,-0.266003529425561,0.14385368857171,0.00344341107748165,-0.0741109097430435,0.0431178528960836,-0.0135833991470606,-0.00750019786939701,-0.113327471101637,-0.00530547832915746,0.15282356899493,-0.0226822245209255,-0.0128825537088056,-0.172011175709528,0.0308723991919415,0.00724887098914705
"PCBP1",-0.0215847162618952,-0.026807799955886,0.0486457020430459,0.023216091372059,-0.000192294949880671,-0.0335869903450479,-0.00507252825793087,0.0494251361744615,-0.0330799894150796,-0.0553414373775603,0.0420673421001029,0.15986708043233,-0.20705127520928,-0.00705256369991606,-0.0924572307155301,-0.105590653041875,0.0137082748923307,-0.101381480282281,0.0246293176847839,-0.0175746024889116
"HINT1",0.128829349977859,0.036385122498931,0.292099601831684,0.0379034017207217,0.0551988631893998,-0.23309638273991,0.0145058654532177,0.0158754160891724,0.0674096993388084,-0.0111861960850509,-0.0970390267670732,0.176732216270431,-0.0190000168611238,0.00610584167043501,-0.0387607470456275,-0.0641282138834445,0.0834719860352358,-0.211601599442299,0.00459694284203669,0.148710866928252
"BOLA2B",0.198418299563493,-0.0220173884596268,0.000164515893239139,0.0774778369414552,0.139725861049907,-0.35340533561371,-0.00371221573781447,0.108610249078735,-0.114421699871289,0.0461487641785891,0.00137463417507343,0.207808062776628,-0.133895440112822,0.0681940271847968,-0.197653986292079,-0.114626633641305,-0.046182442667535,-0.00432038942100779,-0.144915074940576,0.155509861701422
"CNBP",0.0986594927659308,0.0829059746548386,0.175838298749492,0.134093360852637,-0.0582138543729805,-0.110735158971574,0.0627949587540595,0.0522238960420762,-0.0698705807748608,-0.0281418375365816,0.0494190068903396,0.147807314921175,0.00823251924115796,0.0524841553341005,-0.0285778092231748,-0.0964761456333389,0.025709384070358,-0.105621817158239,-0.199605670422857,-0.0619382766049074
"HNRNPF",-0.0391711500780523,0.0544584616526118,0.0501128238264849,0.0642689352789139,0.0762238693406787,0.139183688440462,0.0614782904430378,-0.0239900545616154,0.0600706864055705,0.0503812388051692,0.0119739799714853,-0.0481239957616557,-0.020745938471975,0.00749710243199283,-0.0396128563608741,-0.0345441565198188,0.0385613327854897,-0.046477521001837,-0.0659517231424191,0.00876491213779359
"TRAPPC1",0.26196408060651,-0.0258109026090549,0.14758764738248,-0.0743530027152808,0.235731452203999,-0.112760537539487,0.10299971195896,-0.0022797590948502,-0.116433129525987,-0.0889593985672864,0.0277474181350814,0.161996865860145,-0.130345439741499,-0.00695231669340947,-0.454732763547718,-0.0831894406180652,0.177995063287174,-0.0536153454667805,0.279882011856558,0.246721851778632
"HNRNPA3",0.112297867401275,-0.10939174124054,0.0174532885578433,0.10596732516186,0.188418639108096,-0.149062929947096,-0.119435684886767,-0.0604797956995992,0.0323492370154812,0.0619671451127726,0.202929154739546,-0.00140906326181711,0.0559674683144745,-0.142655813749485,-0.113359196905477,-0.0523272254335416,-0.0190642275245178,-0.0213415415081595,-0.112581283450117,-0.182168028524382
"GABARAP",0.419244222999138,-0.108437964889677,-0.0309947119741437,0.0104335555770401,-0.0724355261667615,-0.29379746989451,0.0749400605600487,0.119459550382672,0.323684976309446,0.283097308820844,0.162385901801102,-0.0104682321539959,-0.179739243491903,-0.0865175105808662,-0.0239096433392239,0.0413635126825468,0.00222231284197889,0.191173464743798,0.486229839439976,0.362548348004549
"TMED10",-0.00597176529278109,0.0419264140093141,0.0260588252699605,0.230758917393688,0.248350327505644,0.112858075395392,-0.0194064192698672,0.240560425902859,0.0164967249444439,-0.104581485766892,0.0803908822631323,-0.0103452270858541,-0.0805237274912105,0.0393444411472007,0.0908218157793393,-0.00587425414663495,-0.00598843969564248,0.203737407290399,0.0685344555244599,-0.0488478684414839
"PA2G4",0.0969741811384085,0.16368468664579,0.147382005760572,0.129720281025408,0.0268847032261029,0.112031730756682,-0.0652208383551325,0.13827240164476,-0.0984351086554423,-0.0737483396577535,0.0925029002223056,0.0873485955847183,-0.109128977461835,0.0251631086371346,-0.101667895768264,-0.108013604475956,-0.0560808960572433,-0.144872457854801,-0.251216346596508,-0.221397582241933
"HSPA4",0.187055140325081,-0.00433435618877029,0.0232151860562876,0.0189449822906685,-0.109357247438052,-0.17500690789783,-0.0016064632221483,0.159935374181459,0.0657841212605881,0.0187529255774337,0.166155422425115,0.0116045832325048,0.0194680791763545,0.0216152037427087,0.0455001185444182,-0.0411126721027105,0.0867017692651631,0.0604786486362641,-0.0673506903210877,-0.139366343480007
"RPS9",0.249740696817338,-0.0850616195538064,0.133560568961096,-0.0227149003304796,0.00228430925073558,-0.245088570847058,-0.0155536651725164,-0.127524941463272,0.0383185639968288,0.0422051176269991,-0.119557738671424,0.151215668849943,-0.19931381052603,0.0457176781655308,0.00545104011327278,-0.0503818931740296,-0.0593575675431659,-0.135199402755239,-0.00940180393708942,0.0800773476834588
"PGAM1",0.0075916464208682,-0.0948730145219744,-0.0308350310887901,-0.01034550625276,0.0588169908538405,-0.165360874012283,-0.0761796275999781,-0.0353031847496871,0.0561398693564385,0.0513484621095138,0.0301727520910387,-0.0984085362468508,-0.121176024198187,-0.0534473677856661,-0.129029310906818,-0.108242240898296,-0.016385528135828,-0.0758655828768626,0.0567192958015951,0.0772534967211039
"RSL1D1",0.0989580270831195,0.0760737046793896,0.0983809074510693,0.0563304108352802,0.0221217839023746,0.0102385792760601,0.0394528173520418,0.148004908637388,-0.122836059189017,0.0888269554743621,0.15443883425944,-0.242449876670577,0.176248120649338,0.112686173734731,0.124398722964308,-0.0455892990419665,0.147732082745823,0.0220290353114781,-0.222621853932004,-0.128620663499004
"TBCA",0.253662585510682,-0.0104140920576713,0.169739199009145,0.195176697458138,0.106690466304058,-0.297613882374444,-0.0814395390273714,-0.0457679955500859,0.0372641741134691,0.0232066693712532,0.0278540808997364,0.0689545291016359,0.0785786756813216,-0.0573566712305684,0.0898964792296022,-0.0212396072429308,0.1049251501147,0.0658903673315412,-0.0183484963301906,0.144822654338718
"RPS21",0.255990312354209,0.0603347524032911,0.140616014717406,0.0864835476822897,0.256735642941976,-0.223583884917736,-0.0724397823981299,0.0763392448860968,0.14729329701738,-0.0134517018860874,0.0308675877176976,0.344605978074325,-0.178784279612909,0.0179726504286471,-0.104118347297549,-0.0479439321796744,0.0111128420749228,-0.156117570688151,0.0618519350440961,0.171199453715516
"RPS7",0.238069676967931,0.0779403680908937,0.236355419457314,0.146872709648419,0.227620110944514,-0.176442164563351,0.0213720220745108,0.0511811188191301,0.163752730225611,-0.00276358141384019,0.0112370499090822,0.168469436347344,-0.0444402340071096,0.0367904735622261,0.020313501938556,0.0162428487647283,0.120054226717207,-0.148800630887231,-0.039684478392748,0.119956840093377
"BSG",0.0994318051589242,-0.0102563298335775,0.121263632223392,0.125402684792069,0.00705583946768813,-0.142055452737215,0.0483173032983956,0.175972192082805,0.078039748350089,-0.0832822453691811,-0.0515277410793722,0.178477392701062,-0.108006038325903,0.0507933478808359,-0.0828215332745648,-0.0978442746380255,0.0385743443962284,-0.025730074922843,0.0434718137396041,-0.143870060789612
"GNB2",-0.0506710372781549,-0.220683729933781,-0.0125240858299841,0.0163625533507882,-0.0314172638550135,-0.203222943963979,-0.100042551980239,-0.11369827583173,-0.00781244003732882,-0.067218485326137,-0.114436912019138,0.138450678821392,-0.272459985570452,-0.090727704520273,-0.251809369004849,-0.0160018628066042,-0.247684321635216,-0.149910990259911,0.00765974878529777,-0.0671008918021129
"MRPL52",0.214646054248401,0.0629652478537832,0.136859309408934,0.270537798293083,0.0557741194808268,-0.240002131124791,-0.0700880325441717,0.126361840723232,0.132175450664239,-0.149927649926594,-0.117829672077,0.313188536561849,-0.221023902117649,-0.233654277269196,-0.206162452592693,-0.232963213284065,0.110445387231412,-0.132079788650489,-0.103148586664887,-0.030603147959933
"CFL1",0.118516956735814,-0.0232534438007985,-0.0032963512211477,0.178668819834183,0.0621039670567749,-0.193332004051497,-0.0418807199322415,0.0616837326891658,0.0749625086491569,-0.0523522802180957,0.0418178871277551,0.0511511371811125,-0.150867889128495,0.0273022659143016,-0.207555492042956,-0.156979147371437,-0.0814948042756398,-0.166461258209285,-0.0366061431084556,-0.0181266639829993
"RPL38",0.358850266708723,0.0534977235577604,0.0631050231177349,0.106156622321419,0.189397330415567,-0.302377523531414,0.053846819776152,0.122199993732304,0.126664619408494,0.099043829673999,0.0696500166011507,0.0516851439317755,-0.0770974290090869,0.0347155724740504,-0.0619078822831163,-0.0794164717326328,-0.0496564083909882,-0.060681789372186,-0.0546635489338391,0.142477184329336
"MINOS1",0.151944410352509,-0.0750439904942412,0.0227701312634745,-0.00113942935312761,-0.105130445475677,-0.377984069147753,-0.00397427567304339,0.00431907830957564,0.0684959535012094,0.0414632418920101,-0.116192825664149,0.0658850232987716,-0.0678155120081063,-0.0620959696166689,-0.16642763167411,-0.264965186007479,0.169240229834437,-0.223813586191468,0.0246730139939219,0.197707647505011
"PPP1R14B",0.129543925737993,-0.128674283876083,-0.0107478435486293,0.0559779363374425,-0.146662195691484,-0.608483401694008,-0.116539856915052,-0.0357101218068998,-0.0541331313643285,0.044190491817622,-0.0881552920382626,0.136818800652742,-0.195740295290082,-0.0523299590238362,-0.367346828765004,-0.0534887220036111,0.0135267131909573,-0.306836195216516,-0.17747791750894,-0.207724225449074
"UQCRH",0.289023018649231,0.0422055875432707,0.155271411337954,0.0680914270518269,0.125686480704213,-0.234412375053125,-0.0722368849835461,0.0693087100250834,0.0686597758055157,0.0597031764725291,0.0899056451154823,0.131906579098756,-0.00771340514084499,0.0912384109048466,0.00214842536464573,0.0021111930039624,0.0759325887070064,-0.0348866673975872,0.141014803882959,0.290924763030967
"TOMM20",-0.0190307353131394,0.0079732531324153,-0.108412471876771,-0.0477654193374574,0.228386783104084,-0.0836367296301158,-0.016741899382001,0.00332894428931557,-0.121132958370452,0.0154994857694306,0.17444660207217,-0.0625818704505332,0.00493178603878162,-0.102332364170041,0.03965800104913,0.124247945103175,0.0523473816976042,0.0169361021582166,-0.164485557204748,0.00232395194944265
"ATP5MD",0.368910365841931,-0.0550444792261583,0.100045281275393,0.0918238498141745,-0.0442519221756934,-0.361368289866372,-0.0889546262723322,0.0770407008777327,0.164832074301873,0.144216181088462,0.141023715992111,-0.0263891807571573,0.0680808440794986,0.0241988279271043,-0.0210700063275943,-0.0377433328692257,0.120167826677954,-0.0094378226829177,0.0363824459347532,0.269406816946141
"GNG5",0.297210640444629,-0.105976235957612,-0.0299551278615427,0.0493373269665769,-0.08512203019592,-0.329776797853548,-0.147304135464335,-0.0356287446051509,0.213464934978898,0.200286736987288,0.143367715024904,-0.0113024513254243,-0.0170152785922894,-0.0787661238524176,-0.00616963281879331,-0.17750657257746,-0.0242430804953399,0.0195768678998118,-0.0195377212544055,0.104459143061881
"RPL4",0.388048160863083,0.0432111910700024,-0.0105581095708475,0.0191300777728351,-0.127942801558385,-0.210959728305201,0.0294907801260951,0.101659867355848,0.0197463225434376,0.0992846685276224,0.0153720025096253,-0.0334329650902419,0.0671541945764463,-0.0343152856274136,0.125028108634424,0.0648566308423355,0.155855637224424,0.0134952982918242,-0.0549690618697919,-0.0381502426912827
"UBE2C",0.19470444767361,-0.082151675562295,-0.0174843187426499,-0.0199303299252717,0.0050445902693643,-0.244360156317726,-0.339555962445452,-0.136411296770965,0.151139785075509,0.00829277875017877,0.200265610304442,-0.195252050681527,-0.0804334743078672,-0.0381794123202668,-0.361525137937334,0.0170835807739465,-0.0541406768266828,-0.206840248852898,-0.10784985529379,-0.0912461203846045
"PSMD2",-0.0322523240168609,-0.0198341332686296,-0.0338972367043233,0.0161707282027139,0.00399958636537798,-0.186091140883236,-0.0265527290115573,0.0914844888384982,-0.172678325519207,-0.00692348121369603,0.0205678193832389,0.0400798454782211,-0.0731044654979732,-0.149415253712608,-0.260424009063551,0.0364080280649286,-0.0817067795619136,-0.0960235438529253,-0.0225902331080939,-0.0301776035475233
"COX8A",0.256043125091634,-0.0334403938150191,0.0238947941808597,0.161950633470516,-0.0128500480835814,-0.279606488403775,0.208196653834628,0.0271864662426012,0.0483627606103949,0.101644851992898,0.00599165696499252,0.138296326477366,-0.098901618532468,0.0545493335798544,-0.123399090224466,-0.00833138332946356,-0.0996969002806451,-0.0226194577247491,0.027096974660845,0.114064762368246
"TALDO1",0.275669295709038,0.00121038829831668,0.139516154676463,0.353117824942276,-0.0466940586630836,-0.451332201183462,-0.045057800000377,0.232792039062587,0.246698768527354,0.0140909238682859,0.274633943403854,0.350256084339226,-0.0507597970058302,0.01129230681214,0.0487476040066699,0.00196911242698189,0.0818207110094634,-0.225887648986411,0.223535632431077,0.118950906442819
"ATOX1",0.340129947157964,0.0697800357045753,0.037051363851421,0.0343690990798493,-0.0237742640903738,-0.466190441233195,0.0339947308026475,0.0942552200836454,0.0589539809258765,-0.0184008251959387,0.140902900192477,0.109172281642312,-0.0734811151738832,0.000648118523007193,-0.0327376444120688,-0.141609877413468,-0.134939877227031,0.21643582745363,0.0801470763718717,0.216061417315889
"RPLP2",0.344374443538422,-0.0280035561272016,0.142254887718597,0.104935339880712,-0.366214031922694,-0.549512653315312,-0.117098536219491,0.0917057937299424,0.0472970746570124,-0.0490085014837872,-0.158339417524044,0.367582037330791,-0.116080010954173,-0.0689734763395424,-0.138071078976907,0.0180590219546902,-0.167186079115301,-0.175645383558766,-0.112441965206212,0.00874467649081092
"CD151",0.0898716656779032,-0.200183694832325,-0.0822879193316559,-0.0694903612348827,-0.246567500851675,-0.20089656176041,-0.0431096041635624,-0.0817881180214084,0.0115203582905015,-0.0802346935372224,-0.200514657375077,0.0389787215185868,-0.301435962104377,0.0195504099473467,-0.129050402879232,-0.112098118249784,-0.176097290432325,-0.165550610894231,0.0826140754054636,0.219185323037288
"RPS27",0.399127850100435,0.00146778532403654,0.104987890724953,-0.0294822142296485,0.0399974992946481,-0.415097931556507,0.0059245205824273,0.0308374034176595,0.128467256829284,0.131285477623878,0.0288219318772531,0.00324230006846584,0.0479924383268356,0.00974900464649083,0.197759410910272,0.146660350430058,0.153311947024809,-0.0371006563965993,0.019513766834962,0.241465013548102
"IMPDH2",0.217080231852257,0.0194208298140049,0.0102582997870896,0.0592366448792664,-0.0905179002011854,-0.328623759764512,-0.0681499288916485,-0.0430363025369519,-0.00844027412939668,-0.0590228174464155,-0.081880430021477,0.0898863564097136,-0.0461381181836168,-0.0326446803669442,-0.174385312585073,-0.0332843457952042,0.0219838436655713,-0.182346374024513,-0.166296552581048,-0.163692565112202
"NDUFV2",0.333614043331638,0.0795892416003631,0.123977276249566,0.0990819662583966,0.0679996323038799,-0.251127611018866,0.076032979450114,0.0640093108508997,0.164617355846821,0.119413051712829,0.074274971784463,-0.0937659910497948,0.0379372451800343,0.0349268963398366,0.320374194295001,-0.036742580855862,0.219640828629272,-0.0394588887509653,-0.0801103743615672,0.0968576536092163
"COX5A",0.281067428610557,0.0927050924060977,0.0245021352324252,0.0143227178883032,0.0412549304550062,-0.281982152710473,-0.026804979893345,0.134039682827112,-0.00216795955174759,0.15435172234644,0.169906130869865,0.0630936549472138,-0.037619705218429,0.0505659193202063,0.0452049028380833,-0.00988084848364447,-0.0507383527927072,0.0564839262212324,-0.0255258784889123,0.0365937911686676
"EIF3K",0.234697486387908,0.033713099680929,0.0849988333570869,0.131643064650554,0.005512096664574,-0.369851982281117,0.00613611005368314,0.0480041545452923,0.0781324663050216,-0.0113854436700911,-0.0301387316294504,0.237648088252654,-0.155190861948485,0.012384945512696,-0.0731822061222278,-0.0705764320508899,-0.0809423353529454,-0.0759521986365633,-0.0362199932333542,0.0486092868974175
"CYC1",0.0895887076010811,-0.0111017134154758,-0.00473858798796535,-0.0529696407070327,0.230658526232553,-0.204019181712603,0.00285205385673778,0.042389940811407,0.019056554223122,0.0626459027661345,-0.0164853541409928,0.117682635699847,-0.18066877512884,-0.00636478044333899,-0.161149943916137,-0.0507720889283246,-0.128565001390057,-0.0512062964720656,-0.0875912147017011,-0.0568872932454579
"CALR",0.237259278056573,-0.166070119010826,-0.0730653865492406,0.135578009556493,-0.313600048314924,-0.39766442855345,-0.00252760328278131,0.148588099663707,0.0551179320862988,0.0438373818408363,-0.156199991849319,0.0125034420887617,-0.0834845830880336,0.0618865044256284,0.0890293283282242,-0.0124418655287775,0.0118981580908004,-0.130159333647191,0.0130032671179217,-0.119352484499743
"SSR4",0.276686383051998,0.00891905150584457,-0.113598324588321,-0.0300776752272112,-0.0663301800291427,-0.329178744415905,0.0471477834922051,0.0986760060651712,0.0498257724431593,0.0357297702447733,-0.114815225022914,0.156758837682306,-0.151415292957785,-0.0357518692407681,0.0416779375618782,-0.00319591541707508,-0.0587703778913065,-0.0213902262765264,-0.0923640256120606,0.0767799028695802
"COPG1",0.243942448800185,-0.0710440156304541,-0.0218445695431355,0.140140181361361,0.053010802153219,-0.322446941673049,-0.0219777499224728,0.0959553704541991,0.149653542908602,-0.0572881224324846,-0.0352817815863955,0.247176740678833,0.0532028469093201,0.0876027361539721,-0.0217289978874315,0.0228614697364925,0.121289802066873,-0.0607157836641063,0.0376924032069744,-0.017831798469808
"SHMT2",-0.106917851401265,-0.169973769755855,-0.123530705266029,0.0237198870559724,0.0470605377220509,-0.172100681677148,-0.0454435358192862,-0.223750171861432,-0.265206894283229,0.200286387941866,0.148172691876768,-0.228448086747761,-0.133532639320723,-0.059128835342374,-0.172219331724477,0.0344651466576852,-0.265413815264119,-0.15339566626493,-0.284753122708742,-0.275917056233432
"KPNA2",-0.0478523771652198,0.0115036707040509,0.280812855957487,0.212878976841613,-0.0529598046544401,-0.152957045554975,-0.393941236117728,0.112064205179866,0.111107255633039,-0.12075391945476,0.139245067783136,0.26326179984032,-0.0415668088833393,0.00447848537986057,-0.108951358989527,-0.109537284063242,0.078541905061694,-0.189570738836272,-0.0229937248861597,0.0417666584732957
"ANXA2",0.0229325023212775,-0.127126836913235,-0.0129897941076719,0.314067016120308,-0.120167529431134,-0.468627708368056,-0.126179326619746,-0.241698490721669,0.0349237777839219,-0.536925143670446,-0.265919345553047,-0.0988837348644568,-0.28599637310436,0.0568980106790372,-0.501879961329221,-0.204958392588375,-0.0287675747735278,-0.747888658813791,-0.0927580781149042,-0.0929598941138595
"RPL35A",0.262643556255021,0.0225640095877703,0.143974863839815,0.00408893145301135,0.00372192070529051,-0.2655786944606,-0.00951426490223156,0.00798165806965409,0.138409797189134,0.0933859324725356,0.081091368192657,0.0688722551084058,-0.036937780612354,0.0143559195450355,0.0866154302759878,-0.0250300945250846,0.0243811178257719,-0.130424523749665,-0.0229936622016745,0.202243402487604
"EWSR1",0.020200389823111,-0.0284410003957776,-0.150355261610079,0.070732174131963,0.00571862237634675,-0.114517168268092,-0.0237467484306907,0.00173360790080651,0.00790817489848362,0.0167975571264004,-0.0777907901965656,-0.197473149626588,-0.0541147705020976,-0.0161801988454104,0.124302900246355,-0.0532977913521007,-0.0646519340153699,0.0293627887784238,-0.0366355946412488,-0.0556053032617243
"SELENOF",0.0989396329911986,0.0745422345242084,0.128359930339491,0.124088541266517,0.0300533010692402,0.0121477404148949,0.0116318122416829,-0.0319422198164534,0.0897196006980202,-0.0535219756643813,0.114029492172409,-0.0146586585451783,0.0678753978421457,-0.0299422136444273,0.114094363586351,0.00911216906528807,0.167639172624807,-0.0445258281359332,0.0271936843358537,0.214211088092887
"ALYREF",0.232652745487832,0.00843808230658219,0.124081982669164,0.223217104788146,0.0303168012891319,-0.395087771708636,-0.307811197058772,0.0313665917751905,-0.0290140053360112,-0.1274902237423,0.000276439198628613,0.438401816736512,-0.0443641992044938,0.103429776938273,-0.453371610269478,-0.194353712474389,-0.195931876535422,-0.340775608813321,-0.175630746940339,-0.129770285249116
"PTP4A2",0.109164796492649,0.148127535486233,0.0496410946825978,0.107767932508403,0.0707762457318593,-0.144281845611809,-0.0410232820206649,0.0856432466523966,-0.103863746231128,0.00478674925813853,0.130096181728295,-0.0409138375902133,0.104282322512599,-0.00170312447429445,-0.208716204361086,-0.086357917776539,0.144256936498757,0.0100931633865591,-0.0925314013701134,-0.0135394094529923
"ACTG1",-0.113888103033962,-0.0242149087729362,0.0511893163185712,0.0291513848544267,0.0638479052384349,-0.266915722554014,-0.0878126195636909,0.087051563686056,-0.121860563796138,-0.108582801701613,-0.0279366322187838,0.0473618569131881,-0.146378606743608,0.0161899443800398,-0.568022074171337,-0.103165612816834,-0.240288912376244,-0.19478623421162,-0.0841660723467038,-0.142950821038984
"EIF3C",0.187993374724029,0.0508584727078272,0.0438755224935062,0.0596276800771603,-0.129953136719805,-0.284916043396391,-0.0354903443694085,0.0858024706819752,-0.186544738428161,-0.0780455740777309,-0.0354035684775269,0.196899380975215,0.0140469794602219,-0.042440262898063,-0.169762096440571,-0.032980832141224,-0.0692992423733387,-0.155879145055232,-0.163700457743919,-0.208985267917311
"NDUFA12",0.444170969831003,-0.116039172983415,-0.0376092960941439,0.0664967147872013,0.189568508070773,-0.412319815029323,0.0626626728730635,0.136170241592965,0.0577567509558256,0.22372398902122,0.108637234908749,-0.0391974331403082,0.100131938488252,-0.00633261384112387,0.0270151507457998,0.0953829525042406,0.0450757382189395,-0.121130174045252,0.02531046291651,0.0100237198713448
"TMED9",0.0512742706743715,-0.0395591760439807,-0.0603343313767984,-0.0453459453766777,-0.162363727201421,-0.260011397851053,-0.0858618148160673,0.0165245779670553,-0.00156391100145826,-0.0755268617487538,-0.154070144099611,-0.0298358647074503,-0.145121826448863,0.0252853876522916,-0.115477880135502,-0.0391674504005528,-0.0276565404131017,-0.0607806163472358,-0.0626812584055856,-0.235056927027035
"P4HB",0.147029168071626,0.111932170579704,-0.0627581529767584,0.0244523420003591,-0.0179885963516078,-0.0443969383400445,-0.072364857275477,0.102536539258634,0.0267946844151671,-0.103733736826735,-0.129341650475377,0.101749645734948,-0.0514029898589741,-0.00821725183649737,-0.0596536439560233,-0.109807528140548,0.171668809636603,-0.0366651368537928,-0.00384008778221907,-0.105241515277757
"PSMD13",0.157025082860865,0.107848365091817,0.139639522134672,-0.0223103621617484,0.0917866603388654,-0.226315932459938,-0.0219740497696145,0.157949936522596,0.184806758673506,-0.00760297902827544,-0.137326925410711,0.0998704999121731,-0.0308144739083209,0.0427211405079605,-0.107359725596175,-0.133083025683946,0.110227634002573,-0.252809651575627,0.00914156503545319,0.0988981241276578
"MORF4L1",0.00393572442004941,0.0583071717869886,0.0403237296114182,0.0922056039194078,0.0297988839265929,-0.0198236234877565,-0.0120094471400648,0.0912236352093714,0.0207790573108605,-0.0086270361236337,0.111471292861275,0.014868790277711,0.0560984070119665,0.028418166838534,-0.00383752349634715,-0.0668795322547458,0.0551164196713779,0.0395386768291551,-0.0242068640179794,0.0491751281267401
"BCAP31",0.121203327616294,0.133260277874074,0.140135312838379,0.111902749428983,0.0237319678375541,-0.148010562414965,0.0138557606224782,0.174021803009716,-0.0142678495301139,-0.0250172353435611,-0.0406252561185412,0.189730938720124,-0.0289804634889923,0.0162254507124023,-0.157961743320111,-0.095771159438218,-0.0335149200412598,0.0261126275809113,0.00231832081497506,0.0140683483943636
"ATP6V0C",-0.163845201666204,-0.0851284903158727,-0.119001086106746,0.0750629141166452,-0.0476097818237542,-0.116194673148926,0.0406046100602145,0.116762892015902,-0.111524226744088,0.100154816156224,0.028092690574017,0.124161854811631,-0.23837901099159,-0.0759169032503592,-0.109271726909519,-0.217832314510821,-0.14700298212186,0.122947977684325,0.267873886649044,0.0990502735758954
"NDUFA13",0.285738481139094,-0.0524170746119584,0.107909963699453,-0.0643789157668014,-0.000125864654646114,-0.41826153825054,-0.0155595137619846,0.0163748250532368,0.10874751959808,0.00960139549735206,-0.149427539240486,0.183365095032617,-0.17226965156048,-0.0470685953577608,-0.0794460405860305,0.0697533801174363,-0.142048427199248,-0.0594300673759383,0.066655269831353,0.079543127784404
"PPP1CC",-0.0156060772098574,0.0766160448754636,0.0755605718552255,0.000668534015638437,0.0315918010048028,-0.0030631221111678,-0.300476639806161,0.018345211469112,-0.0499421003928265,-0.17991534061408,0.026213293098897,0.0759222751843531,-0.0631648182332905,-0.0443932030798429,0.0389998112873309,-0.254951288956312,0.104100039253202,-0.187375324783809,0.0179963755746217,0.00196959563720423
"RPS23",0.263502349127097,0.0336557328613748,0.126515508911169,0.0315601997939455,0.0231465213541684,-0.314736315519014,-0.00935486685037074,-0.0179547043370401,0.0617148579113285,0.0332076956609219,0.00734955596384949,0.172271911109378,-0.00163755324511514,0.00181700678712004,0.0324050266743994,-0.0191743757949357,0.029539313941166,-0.146750135474585,-0.0686971331797631,0.0951434226247936
"NAP1L1",0.0875810775686141,0.0871264946522186,0.0382191993755732,0.0418080944027768,-0.156871703915521,-0.137574379948041,0.00792948821837773,0.128572988638714,-0.0712025005858855,-0.0415465418210935,0.116738079357373,-0.140229955309601,0.111045438230265,0.000377158149286255,0.13371446856759,0.0392517023385027,0.146096365665184,-0.0652998622023059,-0.16245319676911,-0.0888728590316067
"PTMA",0.157166009965666,-0.0492384309612772,0.160355928075154,0.243695261219304,0.129984291534143,-0.0376380673609913,-0.146719911067767,-0.0152540423360594,0.0218327478866077,-0.114124728553269,0.14803309582387,0.053414460142529,0.0271471667003545,-0.118628156855888,-0.104472074698085,-0.127959372426445,0.110474066315923,-0.105864264039432,-0.0693416411686731,0.0472058286047092
"TUBB4B",0.0375397572301044,-0.133606402677097,0.0168692471375587,0.0212595241853686,-0.0307484867224409,-0.214173292676233,-0.220438869632776,-0.0788759953317753,0.122846440963986,-0.094127947244835,-0.0575868001645562,0.0906303372127728,-0.342705656931156,-0.055299615772894,-0.396657996186672,-0.131508383025313,-0.174263826297319,-0.226554088539417,-0.0103309439383192,0.121497492559187
