"","Hs_A375.DMSO","Hs_FemxI.DMSO","Hs_FemxV.DMSO","Hs_LOX.DMSO","Hs_MeWo.DMSO","Hs_Skmel28.DMSO","Hs_WM115.DMSO","Hs_WM1341.DMSO","Hs_WM1366.DMSO","Hs_WM1382.DMSO","Hs_WM239.DMSO","Hs_WM266.DMSO","Hs_WM35.DMSO","Hs_WM45.1.DMSO","Hs_WM793.DMSO","Hs_WM852.DMSO","Hs_WM9.DMSO","Hs_WM983.DMSO","Mm_DMSO"
"GNB2",8.28382461108303,8.39112466539208,8.20887694227829,8.40388329638223,8.01117197063457,8.03371962631128,8.08205226722927,8.33841363756235,6.77695213040751,8.48591396278179,8.17473894817406,8.24012985922888,8.16181378839814,8.53835343396838,8.89609909780322,8.11835286856812,8.17995383062871,7.54102029571033,9.25872324415307
"CFL1",11.4406124561021,10.4759575668942,10.132993911173,10.7064794345112,10.8959848192184,9.84892493299189,10.5250080022788,10.6187098615343,10.7759631805401,11.2515222158558,10.5648308621823,10.1825738886225,9.96459684368021,9.99907378858019,10.9203636330274,10.2448022754835,11.2990397653239,10.5576599093231,10.3374747444225
"RPL38",11.2145834835081,11.1169670473428,10.9637483875813,10.9282972752824,11.5673968635819,10.8608603039804,10.3624078991719,10.8055357360399,10.4405635537068,11.1906141314757,10.4735335857592,10.9965461346128,10.679020925279,10.9387926898347,10.1977344103005,10.7294679064303,10.5528822872724,10.8654779559121,11.0185229414143
"UQCRH",10.3229385169651,10.0033735472684,9.68844245748749,9.83196942174988,9.90729302627989,10.0424337229398,8.88311198281493,9.73547335772983,9.9054426003886,9.72897203150754,9.76742555338121,9.67903668661638,10.1768887387913,9.83260603077431,8.57011805959684,9.55553513362047,9.67546406264079,9.53727080058099,8.86085583658094
"TOMM20",8.68111544915309,8.21482605364238,8.10365893478572,8.3199199746801,7.96582771892746,7.46955639264105,8.49766597329378,7.97423469341736,7.83519151725481,8.22840142303192,8.36665930023614,8.72228531083395,8.44747705867979,7.85743719085073,8.28504443042171,8.37754775127172,8.69350864484706,7.64461176829897,8.30105898098187
"ATP5MD",9.14700048446861,8.61340640629742,8.37471669090527,8.55427005705267,8.65278845779124,8.77431712074132,7.70560393094756,8.21346893216795,8.85106401031492,8.87058152076053,8.4328198617823,8.61376287434024,8.54610231249361,8.70886349983731,8.60503220238558,7.84727745293901,8.91069812492478,8.37206216678659,9.39196324274608
"RPL4",11.5769637596334,12.281689965331,11.9672367394392,12.4118431874932,11.6448904202419,11.3607298758391,10.9592142511416,11.503946160805,12.0882201837995,11.7115007294565,10.9165091457658,11.8365745316953,12.1416340555392,11.520468027028,11.1350220544238,12.2320207688374,11.4091947511644,10.9402655607076,11.0386293205605
"NDUFA11",8.24156015606615,8.03640419473924,8.11262904498007,7.82604276320991,7.8212402500445,9.27645432546469,7.88447823280845,7.81314779295479,8.3691342694725,8.52561496509219,7.59163523188656,8.14630083874043,8.40665797551807,8.32072526065711,8.18313339613405,7.63620803441111,7.76011994863617,8.04923901913373,4.89386626808847
"UBE2C",8.26359242946152,8.27572297942146,8.01859288448988,8.1642331413374,8.17422266652139,7.51392678620595,8.69737566694622,7.70371196229341,7.93128426120411,8.25083535440638,6.89752256140336,7.49820660075577,7.84204283451515,8.34590176916678,8.76927027829384,7.43576470588412,7.99216030845263,8.76143896194015,8.1637619883539
"PSMD2",8.03724947584564,8.17062103187244,8.13591350645252,8.82839186460863,8.32847200728599,9.03845666117223,8.58853953446549,7.67286507282725,9.3963452052796,8.32649260525233,8.38868506472718,8.30383458396502,8.61133740607851,8.50803675841219,8.69512279035437,8.21391871147442,8.11967926677648,8.52524081424831,7.91199767685094
"COX8A",9.50706821276374,9.24143340311464,8.88439122806146,9.36701922740115,9.86396210834538,8.82901428527769,8.86351940707385,9.07328972136758,9.25311523133925,11.4819626647813,9.45097661646125,9.46284357921628,9.17553228517983,9.37827261967868,9.14743321314126,8.68861704782636,9.90725570679209,9.29984677735758,9.5989475714183
"ATOX1",7.61299143884534,10.2457231538042,9.92735746635192,7.72019542389996,9.58449998908904,11.4355221237793,9.4547129741019,9.70269925798492,8.01971294346856,8.13663731623908,9.90986603095827,8.93634816159244,10.2434381873738,10.2779382807996,8.92399698547729,7.00989889028821,8.60264403301318,9.23195677773509,7.89847094971569
"RPLP2",11.1663040766579,11.5031516432722,10.8892489799012,12.0315160898766,11.6441482375974,11.6724064470535,10.619794884915,10.8228057429417,11.4617305548635,11.2796788602945,10.833430899664,10.8280761912634,10.8030890490932,11.0779072935978,10.8073735848475,11.2216483308268,11.6082480717305,11.0746819072032,11.368729183687
"CD151",7.34087549902184,7.15453076048814,7.14858964156787,8.50670915472731,8.33111611825756,8.43656390089938,8.11287869478066,7.45165000500108,8.24066272947942,7.72702538496953,8.29073203970445,7.98703748760024,7.66402184016019,7.0840359329403,9.19263796290877,7.63423353486277,8.90276010534401,8.36194184285465,7.21918747004365
"RPS27",11.9784167618439,11.2928564995546,10.8170147063577,11.6725260050591,11.5852318289642,11.3048034747932,10.9579827604864,11.5559113099024,10.9913694856773,11.9404400921298,11.0707426728035,11.5807803970461,11.4525605339589,11.5335819276872,11.3966615621195,11.709374475509,11.9223997145184,11.1001526280814,11.4794315609734
"COX5A",8.59785556650372,9.22055955178931,8.92646406413667,8.41555346219889,9.04027788350325,8.94199830075076,8.10760715459672,8.81053475230509,8.16460285473687,9.00851143131318,8.09291826222992,8.42903185564584,9.93758786156829,8.93404056654318,7.88186738695588,8.59878753849384,7.91341761786747,8.05627966341276,8.93045121882784
"TUFM",9.25502183815679,8.73882617577159,8.58444433089156,8.91350936946715,9.08935543817748,8.6806739063417,7.84089228730798,8.13687165733538,9.20383024665222,8.73607014513444,8.17528211738673,7.72071203396891,8.77545011658228,8.91358428790914,7.79830050540411,8.43395817588107,8.43291689627084,8.00331633988321,6.58745768579445
"CALR",9.83278313766397,9.19940520081314,8.95320272467018,8.68521484904848,9.35561213598341,10.565345093296,10.1552377884278,9.74776457414299,9.17719473411377,10.3520433153488,10.1021697087766,10.1699120697179,8.89377659730434,9.02911161697349,10.1912027070629,9.97059702128262,10.8825906799557,10.1525915544634,9.63187862973101
"NQO1",9.93711842373631,9.33134250630509,8.66076861038696,7.25372924178057,8.67694877595622,10.769424301128,10.8791569462067,11.9337375023172,8.07041618544953,8.13547996992293,11.7248417360927,10.6296451636341,10.0209101249353,8.35314145175921,11.0083186414646,10.2101809271378,9.63769493371815,10.1090475022072,2.76189538049702
"SHMT2",8.04047590645703,7.63131240300927,7.51244726612798,8.11778053188583,8.38629435889064,6.95585038788293,7.0480068789786,8.16132200890579,8.4139115912218,8.34566600378951,7.26401032553545,6.89596517137743,8.24883209521482,8.87991990480133,7.11274751226123,6.66493991122895,7.36892810378511,8.10006292568532,8.65506292658496
"BACE2",6.46783718138186,8.74787609871236,8.51764690711147,5.93045526267727,9.89900783551749,9.1272803485103,8.98477744344439,9.37160319508237,6.25103384461345,8.41776588530784,8.76234019645274,9.20598806439415,9.25894230917559,9.390589371911,7.53929762490582,2.47863086695944,7.59198606418594,8.62143251999522,6.01442153555843
"KPNA2",8.66647081417377,8.89591763106935,8.48747110965731,7.82917499582318,10.0420952628776,9.04556738803108,8.71477669290127,8.7589442167495,8.47732472419768,9.30786895257857,8.5529142526632,8.05324486722645,9.03769060766012,8.55655995663206,8.10389905971425,8.87916045574405,8.17882274149483,9.25676541738696,7.94530288316059
"ANXA2",10.2063363092284,9.9510933385618,8.58917114757536,8.65546232848411,10.3550299253085,10.2094903377524,10.7350502658726,10.7938384918578,11.3149724943082,9.91357201880113,9.93580146547682,10.2046720024524,9.47880427630234,9.47655706704739,11.3521334736329,10.6486015922792,10.4911522800561,10.7099926478572,10.0508708783456
"RPS17",10.8700346772774,10.8864120319471,10.2637331112212,10.6263103791921,10.3416367796373,10.578826560022,9.6697367976939,10.164905406186,10.3305473854765,10.2639504160714,9.32398846926279,9.99316136142978,10.6530765748596,9.83643398259773,9.74313584798768,10.552887474521,9.97037997576057,10.3754972854361,4.3165786523418
"RPL35A",10.3255154602657,10.6284041709508,10.4035998308566,11.0737637178026,10.6991020943135,11.1117725865388,10.0817611723685,9.77252364470352,10.3671625791574,9.94130174254154,10.0450642599316,10.5164123375929,10.6299851240981,10.2863294433834,10.1766447730975,10.737958087431,10.1698039616352,10.0276305585724,10.4588294532458
"PTP4A2",8.23841989600172,8.44706693453872,8.72920974173251,8.86723287282902,8.15864786722777,8.70365160807665,8.02808225363711,8.31849643772313,8.90421527068837,8.35740169711223,8.80954785205671,8.31128655153078,8.97443822888259,8.3229160046452,7.9674714331028,9.09148889882517,8.18850948083277,8.36817082183323,7.24409732775536
"ACTG1",10.966492212631,11.081421136436,11.1957833433716,11.7943195457028,12.3479356015218,11.8181069601017,10.9887499823214,11.2186871682775,10.4185337956695,12.0098718553614,11.1781868479537,11.4256796267874,11.8159018874069,11.1090820959397,10.5356712507822,11.5304662581034,9.99871856773812,9.80946347810437,10.1123424998176
"EIF3C",9.59784855546431,9.34418965942768,8.94449726245581,9.99794664363821,8.43472258158431,8.87105869949503,8.4366247264856,8.19252944701288,9.45233792653113,9.24047963208697,8.52513989910974,8.4553716369966,9.59761763356947,9.93428709383071,8.27202406317028,8.25980785519277,9.42579915297068,8.29274797157405,8.60350370667813
"SEPT9",7.78129473234543,8.47891493210089,8.13344663019149,6.39471559992464,9.01838026996842,8.18471281419653,8.38234327048675,9.14243994040356,6.32631593070087,8.4323509714133,8.96242029745622,8.2687946513624,9.30874471343744,9.03685090341499,7.61082403600255,7.83323515174005,8.15399980972862,7.78662288627674,7.30268679117151
"TMED9",6.78611157817545,6.85467557382695,6.78924576430245,7.14014629779126,7.45294037046056,8.70498245872919,8.14943933305965,7.58341285298858,7.58424445610558,8.64900670169199,8.07716738317575,8.45090170845235,8.00464684943689,7.5382131711555,8.65678356571505,8.10756992719115,8.04947437532626,8.19963105477532,7.28648186750493
"RPS27L",7.89834875478327,8.52791959188296,8.30178572910637,7.77195084160201,8.56394677682517,8.25233911397938,9.01544794175456,9.13051599209653,7.04524447135481,9.59576244805973,7.63158868324423,9.33865806347146,9.04895666366717,6.28876434541802,8.48607030610793,8.07308362446095,8.04912758393203,7.86885267152494,9.40416470062291
"P4HB",8.92714957757056,8.96803551327442,9.01969975264444,8.41195311992359,9.3957152636691,10.0536715324119,10.0496716676885,9.55949400753791,8.15479373993837,10.3154793025769,10.3342188897404,10.5277279613069,9.67661263287428,10.1937120250349,10.1837872442139,9.98906458702182,9.8586779561416,9.42272958430143,8.96170089365985
"PMEL",0.366865211807243,12.9054824162731,13.1074062428135,0.50461966150314,12.0272162345419,12.7797058591524,5.27873634739902,13.3389242530827,2.58145625605133,10.7888497022944,12.1235378698284,9.74268869815743,12.4701281964796,12.5964624052436,-0.193154249005587,0.0323611624678858,0.829309810994269,9.02265954745269,11.2935205047094
"MORF4L1",8.88003594835333,8.70082436590759,8.60224728502414,8.45358327796391,8.86830509816089,9.1382398211389,8.83796141936198,8.89011229134337,8.30477344634438,9.16717331762848,8.28939131331974,8.54363909816541,9.26592648086328,8.31253034980426,8.40711086158297,9.14995869744788,8.72676636162348,8.30990856080543,8.65463808034558
"RPS23",11.7957431320691,11.7037899738959,11.4045230948124,12.2307300416827,10.762013155719,11.5010879545023,10.0239963332535,11.2011376190153,11.974764729626,11.1418910820788,10.9484322896824,11.3495387364354,11.8401429646143,11.2781069205751,10.7848004235404,12.4424175207111,11.3016236241304,10.6727033219479,9.06811175427949
"NAP1L1",10.054168203024,9.74456082210368,9.67142080688858,10.9771975671325,9.18303161941903,8.42724020615922,8.43031881242604,8.59717732974315,9.77305119240815,9.42672598473434,9.50795904775837,9.11597801687799,9.3853450783364,9.73860748715022,8.6886851844658,9.75206742780314,9.12901542078605,9.03299786443359,9.07506492822202
"PTMA",11.0458729012099,11.1332101994043,10.9950065067275,11.796949106398,10.9249446567419,10.5197360203326,9.83554519499556,10.7246508445328,11.0930639469547,10.3387651741448,10.6945715640384,10.5569322494115,10.3810302055783,11.0328209845831,10.0137025285228,11.442229095652,10.8131315755872,10.9637013385701,11.5422697582529
"EIF4EBP1",7.8574823294873,8.50823434964924,8.96471091199659,8.41326122010619,8.13460014994492,8.21711605699777,7.47830232011006,7.59760843202771,7.39466028164767,6.37758368189928,6.95839607001169,7.6972921268159,8.26509781894252,8.29632224276713,7.71239832790737,5.89186514392482,8.36612234340568,8.1024339240183,8.71678460362144
"LAMTOR4",7.78860864939491,8.58626698186458,8.44104405548087,7.99189951164703,7.88572191873736,8.50935399259999,8.20068526848568,8.74164424365211,6.25450464396957,8.53198200372999,8.56039370081929,8.36320549113743,8.91665972044926,8.35209488173902,7.98726687506481,7.96748769153944,8.01760831664894,7.57471251825729,5.89934318941813
"TUBB4B",9.53189003505716,8.81730330114559,8.29756128821803,7.81155077242083,8.67130524217464,8.84443943922825,8.86216431706186,8.51720969078164,8.68924384127866,9.5811489675418,8.04540374193018,8.43746258061068,7.25846535516762,7.12205359980917,9.36987764306736,8.29992717124301,8.94522748046744,9.18422166458518,9.04481155370163
"RPL14",10.4382141589031,9.96544001637873,10.1787743202093,10.583416214706,10.1887272664159,10.1903035576033,9.85372434881503,9.74404096764462,10.2492270886723,9.80303013048546,9.9135724786775,10.4017207286095,10.4994324581187,10.3387615239438,9.53860586684857,10.7152891715929,9.41836507164608,9.51514484765327,10.2222694792712
"NDUFA4",8.62627793009711,9.57533205939662,9.32965380521911,8.90784763578078,9.19928917796238,9.33981081274251,9.50517199460254,9.92104816115538,8.65488753472804,9.8317478372438,9.49243818992001,9.44447069169738,9.75200016757627,9.18049832357811,10.2363216116248,8.30133876198575,9.47745741976165,10.3039347548033,10.1438533135958
"SF3B3",9.15475755534358,8.75969720923086,8.72953206358677,8.31679718897682,8.19862897810778,8.18325262024792,8.16295232911741,9.03641623744795,8.22783969896439,7.77302408975484,8.07116137030533,7.71301613828079,7.58677563099487,7.88666041942112,8.0811640306692,8.20948304170744,8.81641438718527,8.39582600199634,6.44891293455664
"HMGB1",9.3989925668172,9.50860076808878,9.05339181844742,9.14387816929494,9.45798567757345,8.63962562096864,8.95021425712122,8.99668024581037,8.9408803780917,9.31740778546085,8.58413010983463,9.54333939089146,9.22744703522117,10.0819375306506,8.99900770985115,9.16993815353916,9.28478782382749,9.20379529968437,8.6538344698551
"PPIA",11.7019739168632,12.0404714388604,12.0327304959708,11.8937339084339,11.4550701746927,11.7183771231215,11.8390982033639,11.2663234193257,12.1623460460851,11.2615935572886,12.198593511461,12.1863917032747,11.7394692785072,11.1679442875959,12.2769659714587,11.759452370225,11.9970368515211,12.0231412313808,-0.875174376790152
"XRCC6",8.51367411624555,9.07142080725756,9.14063196739565,8.23262052959949,8.43128672649887,9.15748302384533,8.23294595657316,8.63399890659121,8.92496902853893,8.72957177584514,8.17599989070497,8.28462160774123,8.9048379985011,9.522383279252,7.97803357059862,8.94239803724798,8.566383189342,8.97717058070973,6.13085714765233
"TOMM7",9.33158761974875,10.8420259448895,10.7411480350377,9.14321366195639,10.6900529862583,11.0838448025665,10.6403628627981,11.0116990691082,9.51922429225338,8.81235916360724,10.1358002394216,10.4817295346374,11.0261970215895,9.22119709579728,10.6445301693886,9.39256491580291,9.82690593132912,10.4563019755053,6.93274141103983
"FLNA",8.5008121938593,8.24768468410498,8.17852155181803,9.3465114335009,9.14157031199094,9.3859444092366,8.44099447337028,7.73974005072879,8.25056870354362,9.00147463294148,8.69732342367151,7.87048811194468,7.58133274679267,8.40740187834013,8.83508246564987,8.5210312731824,8.5132282827603,6.03689464193294,7.44868503022295
"RPS26",9.95151355322104,9.85119319320104,9.72425203503395,8.83613549544309,8.73426310208059,9.37195500977177,9.30031742592432,9.520021016354,8.98581012828365,10.2213475673305,9.52371794275753,9.09950251206961,8.75212668336616,8.17685679217216,9.52986647020044,8.45169716313798,9.45335351078609,9.21981007815947,10.8671634942439
"PSAP",7.86711675218679,9.90221038248895,9.90308684178616,8.99313862034042,12.0427943785907,10.696712300417,10.1317844092715,11.0108544518792,8.16533405765892,10.6671599237645,10.0066757486337,10.986139812824,11.0980444716541,11.038683999958,10.2084605463016,9.58798268768006,9.34347353004881,10.2013837638497,8.47936756822494
"S100A10",9.78412038287657,8.68288580661998,7.83467171957194,1.79433783423075,9.1679087580915,9.42464966915862,9.14270945884177,9.4228251455498,8.53847571592418,9.26198623256076,9.19295431403728,9.06007236035399,7.90430814779096,8.22910649149661,9.26777659731213,8.36189174762941,9.30560121612191,8.95353894994094,8.91100274882894
"RPL37A",11.8597565491373,11.9320205693055,12.0792558018339,12.8443526108621,11.5607845278443,12.7156767128168,11.478857505398,11.540048905395,11.8319009339361,11.8407324011878,11.7627228962002,12.2459037737341,11.7341132653928,12.0168297660823,11.3873840688232,11.9411467495477,11.7041913588754,11.854683305802,10.5695540037345
"S100A6",11.6827180946006,10.4008034034959,9.65701623145366,6.78314563250004,11.2730357023394,8.51983886327642,11.1812013673825,10.0214752093889,10.6468703847486,8.55869355504046,10.4424635190501,9.89943423828269,10.9133285569626,9.50464416519331,12.5943659176002,11.6951679050854,11.7231806353671,11.0979847186518,10.955277615287
"RPL12",11.5576217033246,11.5066075674808,11.1538033716217,12.3874406509067,10.9220044350438,10.8442744874381,10.4491030881962,10.9418105612208,11.0506287958689,11.0285552058977,10.6336667330783,11.0979460087434,10.5939991240488,10.7598418713724,10.3810694289276,11.1756936021494,10.7788684480974,10.666010700737,-2.85258496352916
"MBP",-1.00694123864795,8.23700061328517,8.38271556633606,5.27286690358498,8.89079096454076,10.1090590077001,8.81027460461334,8.20469835061535,4.12344265426685,5.29502519640675,8.84894143377035,8.9313945479221,8.5147939549043,8.00506553480119,-1.71380061450477,1.66872898236338,-0.900124049442078,7.83774711584746,4.08284039721784
"UBL5",9.18784757960086,8.54093376042655,8.50171380568988,8.31051442575891,9.07630819970997,9.34624824372794,8.3268661946099,8.02111387328297,8.70940339145699,8.77498768920892,8.0301532036927,8.776872027873,8.40612221072775,8.36820485219282,8.77335783006098,8.26951695029406,9.15939878519984,8.3814141048619,8.2010904855382
"CALM1",7.81223119659845,8.76261717054309,8.61083384287745,7.92562412540578,7.68592270545564,8.63403814738715,8.55180952210706,9.01993152731518,7.86003905479126,9.2317565376535,8.25216121173917,8.43695617343648,7.72012455595441,7.54283142979264,7.98894370560515,6.66452165567341,7.85395694036239,8.08312291962491,9.08873792596904
"MT-ND6",9.00995508086279,9.54969533074024,9.91770833493935,10.1389533832558,11.0529236954043,10.9740946744093,10.4991450587948,10.4110919563449,10.2322131703472,10.2223309960226,10.1714920842479,10.6942585810604,8.9104802798837,10.6138709501217,10.466805311285,9.07701618513859,9.07660284346126,10.6912311385366,10.5428790850587
"MT-CO2",11.5563433833689,13.1528930700375,13.5712227386246,12.6621752224831,14.2299108702112,13.9797990356044,13.9941634632387,13.1852505626477,13.415900775444,12.2174057052696,13.768532145753,14.1862135309496,13.1226260323999,13.6409956078325,13.6190543506645,12.2633559139071,12.3457408983257,13.7851406844781,12.770337833398
"MT-CYB",9.53963802997047,10.2834186576348,10.4690795847189,11.2186843509412,11.5294084372452,11.3783324314131,11.5660407634785,10.6498418909908,11.0843116878253,10.734826036621,11.0734385958504,11.6374402617378,10.8227707023511,11.1793537033095,11.0701345640974,10.5466635303371,10.2395982461143,11.112466406046,12.3280064670353
"RPL10A",10.7432354812616,10.4958725076413,10.3338553797381,11.3465556740795,10.2234750692554,10.2414182642277,9.79464515993367,10.1534255811644,10.6659124840472,10.3814749629706,10.0083528153499,10.5967050528231,10.2858577837568,10.4083678052876,9.89722921834089,10.4883573461871,10.374501222008,9.75555135904137,9.51709163402407
"MT-ND2",10.2757870143671,10.9999870569298,11.4463462258874,11.9629652974523,11.7027315847895,11.211477846517,11.1639301441094,10.8898805709573,11.1773403283036,10.9737876569699,11.0390377165736,11.3497159068201,10.9093370930196,11.1922253382295,11.185537684871,11.1687209258047,10.2088452531408,11.3016427521743,11.1146463170486
"MT-ND5",9.04922098478134,9.70696871050799,10.0625887186863,10.186292725965,10.7556626183337,10.4120870728463,10.6037154626642,10.4435289877017,10.1829804259539,10.1347366458202,10.2131760441885,10.7480301369945,9.27117036532796,10.5511251299106,10.5887459634058,9.3647804074811,9.28927057207587,10.7071154601208,10.1903184950192
"MT-CO1",11.5519260710779,12.3155431654626,12.8665037228872,12.0998069777263,13.6571794023408,13.4481296355395,13.2790132231679,12.9921423243459,12.5202586008839,12.1506138353382,12.9734262989774,13.4336857980869,13.005843259475,13.3582435802908,12.8364533181605,12.4460585043684,12.0644379957242,13.3387927811413,12.5280178530537
"MT-ND3",10.8076552437568,11.3922453080057,11.4708611538973,11.7205765355565,12.0011001497753,11.8906973349913,11.4254996134147,11.3368829071306,11.9830119452301,10.9968475436052,11.2898795011812,12.0635762334646,12.4049284944702,11.9399379665632,10.9802821504755,11.0166514324991,11.2486708586981,11.9940575899601,9.7137326123744
"MT-ND4",11.1404318280204,11.6188020735072,12.3139038845596,11.6984803708258,12.6702206883417,12.7709728245547,12.6150941396196,11.9246168589403,12.1272778095201,11.731791974331,12.407667263978,12.9314321166529,12.353370546529,12.7934016796328,12.073583775717,11.8818909077313,11.6182589332537,12.6319093000396,11.2090130131973
"MT-ND1",8.51760354976314,9.52639123073177,10.1031530438497,10.5726254575817,11.0531141389616,10.5390182565539,10.2251262362883,10.4251823462805,10.5654825071893,10.5442954151165,10.2025822060466,10.2289610191198,9.43059690100628,9.85008361674338,9.55164275017056,9.36315895443601,8.76467435288569,11.6586608612188,12.0383365140787
"MT-ATP6",11.6290793126816,11.9477913790815,12.5113214491487,12.2518072005777,13.5043997878724,13.3782747269901,13.1619447755674,12.3061500098399,12.421173705569,11.7490628390316,12.7718085404082,13.1673296028831,12.4187159106629,13.0401042634053,12.5271722950108,12.1012293731054,12.0844870553878,12.6198054314785,12.632197434607
"MT-CO3",11.5425771732619,12.5342182615964,13.0337951257932,12.3375653271702,13.0823739512291,13.338563984082,13.0602066023399,12.8313173077589,12.4717870148105,11.9386054618394,12.8400576577714,13.4542331410991,12.4022440781707,13.0482153361473,12.4034317596626,11.9127699716718,12.0228152209116,13.0273646251013,12.2854827395421
"RACK1",11.8965250926562,11.4577900866848,11.2585984305363,12.0377763371594,10.7131446348737,11.6157424144054,9.84027026131004,11.0975471287509,12.1955409157429,11.7563873604461,10.5508480331746,11.0367407290599,11.2193938486641,11.6349873898955,10.4631258088653,11.6218348046283,10.8933573300123,10.8643004589329,10.7701822085111
"HMGN1",8.5294272006371,8.91330820402965,8.23451619494467,8.7610932505059,8.78599619684467,7.97919032387635,8.15961585352295,8.72476853891378,9.39818270670275,8.32482928405768,8.52076929399715,8.11734111660845,8.45199319597531,8.95217393013523,8.04403798482957,8.82578044823007,8.54900046248951,8.78266514062365,8.19461135250904
"MT-ND4L",10.9478521806764,11.400613725902,12.1651637468207,11.6478781238818,12.2278839954559,12.1651196307821,12.5706245213487,11.8252524051893,12.0470730211627,11.7348153812227,12.0948191039597,12.7571822606146,12.080806673827,12.3480368504722,12.0016699544895,11.6747522277969,11.6437209098015,12.3265983323546,11.7675925077898
"CPNE1",7.4151090284701,9.11413871159219,8.82243279620376,8.81887310292389,9.68355393925224,8.89686497277765,8.75433371155323,8.2069681154758,8.01104879062164,8.08746488485774,7.94679391676984,8.66768175632502,8.11738921486126,8.78933438649584,8.85373840922017,8.35194169408654,8.28085724481988,8.62853252045822,5.52377884644186
"TOMM6",8.38735115426005,8.50664233438012,8.69709697762421,8.33874391947885,8.36609545609016,8.77691796436464,8.22606341123501,8.03267548988345,8.9592751021956,8.05058297993417,8.11313193797062,7.96948363142077,7.91383585484813,8.12204330723583,8.13993499973504,8.35108814516277,8.72808201844423,8.32306757335795,7.89977957186019
"PHB2",9.07076408590478,8.62404078270597,8.66817099155892,8.766084986405,7.57394434989254,7.72159019172354,7.82070376782281,8.54778665167954,9.04601492777712,7.83253952798339,8.00227410139989,8.09988590681097,8.64928904157124,9.02194151890094,7.86184104371628,7.6968067989413,8.5509370772065,6.79061568287656,8.83462258370591
"UBA52",11.4391290846412,10.5902655789729,10.5273643263654,10.7221918134244,10.690647166299,11.4425534884119,10.0163493017654,10.7504517567018,10.8824635434478,10.4525494808002,9.88131549234427,10.8701425628027,10.8264983324328,10.7196596394245,10.2388377069317,10.2986810496782,10.5742981509034,10.1529231841145,11.2304544800522
"MT-ATP8",10.2696797483449,10.8347601624486,10.8112601296673,10.4956929742047,12.0040732266681,11.3441036399752,11.2505662037659,11.2014277879548,10.8181964111164,10.4726801868979,11.1160772546385,11.1532341852296,11.2819994381301,11.7289922424798,10.6939822906816,11.100008820096,10.1111429846982,11.3146212571918,13.9273384641541
"OST4",8.62947963108002,8.13841181387077,8.48894888392235,9.10870875145637,8.08797478522526,9.06263998911586,7.91594109954138,8.34543017308018,8.23196166767738,8.44779440719584,8.51455015960189,8.85918613358433,8.33085241146481,8.35798069346686,8.64859064016822,7.86041991047358,9.07723918360469,8.18941599974946,7.89409119114997
"RPL41",13.4393997463504,12.8618124562281,12.819405868304,13.6269443046247,12.6458791481484,12.2668980697426,11.936882181136,12.5090584638217,12.8303312286591,13.5731904363108,12.4507908656325,12.5070602033422,12.5988742352412,12.7178930798834,12.2834692923003,12.165210814753,12.5674068399621,12.6748040046325,12.0843385395784
"TMA7",9.00170105804352,7.6624354798043,7.99674680543696,8.02506549907514,8.57377165517183,8.21430217517002,8.24402580534954,7.63622052497866,8.16600813617538,8.44570673383294,8.22066281312001,8.33806088676528,7.95818461561336,8.0576292334295,8.51782174490964,8.3339419778772,8.4181955347856,7.94183215027713,8.21914648286045
"GPX1",8.72441196660162,7.7225713029537,7.89461111820484,7.20613445126529,7.27509991060034,9.26474784106378,9.62080029794696,8.32917362461985,7.96587975020958,-1.08299414281428,9.1419825209839,8.67124827927946,8.21497764056435,7.9920969772822,9.15796570274754,8.39689857627502,9.04570435167313,8.28078351745639,7.55624263141714
"RPS28",10.4765584081982,10.3766819622554,10.3348417644357,10.759253157412,10.8145149667622,10.7417945569225,10.2137046750559,9.96559852447716,9.98186679447423,10.2078448683572,9.9101894125806,11.1505208285027,10.2526279746762,10.4911823696092,10.1093960357461,9.86409521084403,10.0439990307403,9.73264325047256,10.5401854661843
"NME1",8.91576322458294,8.44844002227825,8.62771842565216,8.6092209259959,8.20102239656973,8.47410870845322,8.50666482199295,8.1537282797524,8.33681842801192,8.16219466532832,8.77718404608813,8.40987526470235,8.72082124372463,8.49403271649409,8.03025900796069,8.30744148215643,8.47889728253261,8.03956086104196,8.02159470950659
"MIF",8.08926128255258,9.64701343547659,9.7913895648523,8.3018746152764,8.21910945100194,9.96153920852335,8.96441590974139,8.4844107730309,8.48425248893176,7.98481663732377,8.63152769282259,8.37232416411267,9.26614122078689,9.9265073674487,8.52636436640542,8.19635355170459,8.78241757795769,8.99859211747682,10.9698676424206
"RPL36A",11.3998393515157,11.4657253537082,11.2068001018267,11.8763128937612,10.7423330285287,10.8131329146642,10.0090297861567,10.6524527978838,10.8548184896669,10.8701518661896,10.1810938430947,10.9998721687935,10.2517425769529,10.7834707027108,10.2754689871894,10.6149157485406,10.898925515365,10.37644386126,9.68721796785487
"ATP5MF",9.1104151559638,9.70277022767865,9.74878832261402,8.52895308578706,8.88463036182925,9.4067545243944,9.29736457726477,9.37782086806804,7.59602375169676,9.34838074800331,9.33033299782398,9.63370752695928,10.1377553844591,9.32583114686762,9.83396781551121,8.86093834350969,9.3719957030863,8.56869630345128,8.54337363345358
